[run number],value_of_food,percentage_of_aggressive,view_Distance,constant_energy_loss,amount_of_food,number_of_agents,[step],Aggressive_turtles,Non-aggressive_turtles,count agents2
604,80,75,2,2,120,100,1403,1055,0,1055
619,80,75,4,2,30,100,269,349,0,349
581,80,50,6,1,150,100,2819,1251,0,1251
606,80,75,2,2,180,100,1322,1359,0,1359
613,80,75,4,1,30,100,1463,554,0,554
620,80,75,4,2,60,100,541,551,0,551
582,80,50,6,1,180,100,2896,1230,0,1230
625,80,75,4,3,30,100,207,0,0,0
626,80,75,4,3,60,100,244,394,0,394
614,80,75,4,1,60,100,1338,827,0,827
627,80,75,4,3,90,100,263,578,0,578
600,80,75,2,1,180,100,1931,1501,0,1501
621,80,75,4,2,90,100,913,735,0,735
629,80,75,4,3,150,100,364,858,0,858
622,80,75,4,2,120,100,895,911,0,911
628,80,75,4,3,120,100,908,669,0,669
599,80,75,2,1,150,100,2942,1373,0,1373
624,80,75,4,2,180,100,1111,1110,0,1110
623,80,75,4,2,150,100,1327,1040,0,1040
637,80,75,6,2,30,100,303,229,0,229
630,80,75,4,3,180,100,999,1025,0,1025
615,80,75,4,1,90,100,2388,1025,0,1025
638,80,75,6,2,60,100,232,374,0,374
617,80,75,4,1,150,100,1930,1161,0,1161
631,80,75,6,1,30,100,1947,423,0,423
643,80,75,6,3,30,100,125,116,0,116
639,80,75,6,2,90,100,892,606,0,606
644,80,75,6,3,60,100,471,241,0,241
640,80,75,6,2,120,100,865,867,0,867
645,80,75,6,3,90,100,510,467,0,467
647,80,75,6,3,150,100,292,812,0,812
641,80,75,6,2,150,100,908,1001,0,1001
648,80,75,6,3,180,100,224,948,0,948
633,80,75,6,1,90,100,1659,827,0,827
646,80,75,6,3,120,100,792,598,0,598
616,80,75,4,1,120,100,3001,973,201,1174
632,80,75,6,1,60,100,2601,661,0,661
655,100,25,2,2,30,100,96,0,16,16
656,100,25,2,2,60,100,517,881,0,881
636,80,75,6,1,180,100,1509,1301,0,1301
649,100,25,2,1,30,100,2587,862,0,862
658,100,25,2,2,120,100,788,1221,0,1221
618,80,75,4,1,180,100,2883,1292,0,1292
657,100,25,2,2,90,100,1461,1090,0,1090
661,100,25,2,3,30,100,57,0,7,7
662,100,25,2,3,60,100,68,0,37,37
642,80,75,6,2,180,100,1786,1179,0,1179
650,100,25,2,1,60,100,3001,1169,21,1190
663,100,25,2,3,90,100,721,885,0,885
664,100,25,2,3,120,100,790,1082,0,1082
665,100,25,2,3,150,100,750,1141,0,1141
653,100,25,2,1,150,100,2688,1394,0,1394
659,100,25,2,2,150,100,1843,1428,0,1428
651,100,25,2,1,90,100,3001,1292,24,1316
634,80,75,6,1,120,100,3001,812,199,1011
652,100,25,2,1,120,100,3001,1224,216,1440
635,80,75,6,1,150,100,3001,1040,64,1104
666,100,25,2,3,180,100,849,1242,0,1242
673,100,25,4,2,30,100,603,425,0,425
654,100,25,2,1,180,100,3001,1413,34,1447
660,100,25,2,2,180,100,2018,1446,0,1446
667,100,25,4,1,30,100,1518,625,0,625
679,100,25,4,3,30,100,856,264,0,264
674,100,25,4,2,60,100,1662,643,0,643
681,100,25,4,3,90,100,499,697,0,697
680,100,25,4,3,60,100,1030,433,0,433
682,100,25,4,3,120,100,653,851,0,851
668,100,25,4,1,60,100,3001,605,311,916
676,100,25,4,2,120,100,2206,1004,0,1004
678,100,25,4,2,180,100,1731,1249,0,1249
677,100,25,4,2,150,100,1832,1052,0,1052
675,100,25,4,2,90,100,2921,875,0,875
683,100,25,4,3,150,100,1493,1110,0,1110
691,100,25,6,2,30,100,1104,281,0,281
670,100,25,4,1,120,100,3001,933,235,1168
671,100,25,4,1,150,100,3001,750,444,1194
669,100,25,4,1,90,100,3001,1010,43,1053
692,100,25,6,2,60,100,580,551,0,551
685,100,25,6,1,30,100,2665,549,0,549
672,100,25,4,1,180,100,3001,1264,6,1270
697,100,25,6,3,30,100,999,129,0,129
698,100,25,6,3,60,100,620,277,0,277
699,100,25,6,3,90,100,574,554,0,554
684,100,25,4,3,180,100,2728,1156,0,1156
687,100,25,6,1,90,100,2081,847,0,847
694,100,25,6,2,120,100,1617,928,0,928
693,100,25,6,2,90,100,2035,744,0,744
686,100,25,6,1,60,100,3001,462,290,752
703,100,50,2,1,30,100,966,884,0,884
701,100,25,6,3,150,100,1272,903,0,903
705,100,50,2,1,90,100,1562,1305,0,1305
709,100,50,2,2,30,100,73,0,2,2
700,100,25,6,3,120,100,1849,791,0,791
688,100,25,6,1,120,100,3001,980,97,1077
704,100,50,2,1,60,100,2138,1116,0,1116
707,100,50,2,1,150,100,1186,1395,0,1395
710,100,50,2,2,60,100,574,988,0,988
715,100,50,2,3,30,100,49,0,3,3
716,100,50,2,3,60,100,107,13,0,13
711,100,50,2,2,90,100,434,1098,0,1098
717,100,50,2,3,90,100,451,891,0,891
690,100,25,6,1,180,100,3001,1198,120,1318
689,100,25,6,1,150,100,3001,905,279,1184
718,100,50,2,3,120,100,587,1116,0,1116
719,100,50,2,3,150,100,462,1156,0,1156
713,100,50,2,2,150,100,980,1362,0,1362
712,100,50,2,2,120,100,1295,1243,0,1243
720,100,50,2,3,180,100,684,1339,0,1339
695,100,25,6,2,150,100,3001,718,358,1076
706,100,50,2,1,120,100,3001,950,411,1361
721,100,50,4,1,30,100,1017,674,0,674
727,100,50,4,2,30,100,436,430,0,430
696,100,25,6,2,180,100,3001,822,397,1219
714,100,50,2,2,180,100,1512,1405,0,1405
708,100,50,2,1,180,100,2027,1491,0,1491
702,100,25,6,3,180,100,2419,1122,0,1122
733,100,50,4,3,30,100,1026,223,0,223
734,100,50,4,3,60,100,267,484,0,484
735,100,50,4,3,90,100,350,716,0,716
729,100,50,4,2,90,100,1071,853,0,853
728,100,50,4,2,60,100,1967,642,0,642
723,100,50,4,1,90,100,1887,1051,0,1051
737,100,50,4,3,150,100,739,1029,0,1029
730,100,50,4,2,120,100,1404,1034,0,1034
736,100,50,4,3,120,100,1168,789,0,789
739,100,50,6,1,30,100,751,527,0,527
722,100,50,4,1,60,100,2424,990,0,990
731,100,50,4,2,150,100,1601,1102,0,1102
745,100,50,6,2,30,100,436,265,0,265
738,100,50,4,3,180,100,1108,1177,0,1177
746,100,50,6,2,60,100,569,472,0,472
725,100,50,4,1,150,100,2381,1148,0,1148
724,100,50,4,1,120,100,3001,882,302,1184
747,100,50,6,2,90,100,969,704,0,704
752,100,50,6,3,60,100,255,344,0,344
751,100,50,6,3,30,100,1400,114,0,114
753,100,50,6,3,90,100,456,528,0,528
726,100,50,4,1,180,100,2833,1335,0,1335
748,100,50,6,2,120,100,1069,946,0,946
740,100,50,6,1,60,100,2171,695,0,695
744,100,50,6,1,180,100,1458,1272,0,1272
754,100,50,6,3,120,100,756,827,0,827
757,100,75,2,1,30,100,855,861,0,861
732,100,50,4,2,180,100,3001,1168,20,1188
756,100,50,6,3,180,100,540,1107,0,1107
763,100,75,2,2,30,100,105,4,0,4
755,100,50,6,3,150,100,754,940,0,940
764,100,75,2,2,60,100,572,893,0,893
765,100,75,2,2,90,100,454,1073,0,1073
766,100,75,2,2,120,100,445,1193,0,1193
759,100,75,2,1,90,100,1523,1304,0,1304
769,100,75,2,3,30,100,69,0,2,2
770,100,75,2,3,60,100,78,37,0,37
767,100,75,2,2,150,100,359,1291,0,1291
760,100,75,2,1,120,100,1273,1340,0,1340
771,100,75,2,3,90,100,526,1005,0,1005
773,100,75,2,3,150,100,282,1204,0,1204
741,100,50,6,1,90,100,3001,629,211,840
772,100,75,2,3,120,100,753,1060,0,1060
768,100,75,2,2,180,100,786,1446,0,1446
758,100,75,2,1,60,100,2884,1188,0,1188
774,100,75,2,3,180,100,586,1356,0,1356
742,100,50,6,1,120,100,3001,908,120,1028
743,100,50,6,1,150,100,2827,1147,0,1147
781,100,75,4,2,30,100,739,411,0,411
749,100,50,6,2,150,100,2811,1100,0,1100
761,100,75,2,1,150,100,2507,1396,0,1396
775,100,75,4,1,30,100,1615,685,0,685
762,100,75,2,1,180,100,2488,1511,0,1511
750,100,50,6,2,180,100,3001,1060,229,1289
776,100,75,4,1,60,100,1506,887,0,887
782,100,75,4,2,60,100,962,696,0,696
789,100,75,4,3,90,100,152,696,0,696
787,100,75,4,3,30,100,993,208,0,208
785,100,75,4,2,150,100,514,1139,0,1139
788,100,75,4,3,60,100,348,478,0,478
784,100,75,4,2,120,100,797,963,0,963
783,100,75,4,2,90,100,1128,863,0,863
777,100,75,4,1,90,100,1714,1055,0,1055
790,100,75,4,3,120,100,696,900,0,900
778,100,75,4,1,120,100,1956,1054,0,1054
799,100,75,6,2,30,100,402,271,0,271
791,100,75,4,3,150,100,1225,1014,0,1014
800,100,75,6,2,60,100,180,532,0,532
792,100,75,4,3,180,100,1250,1123,0,1123
802,100,75,6,2,120,100,538,828,0,828
779,100,75,4,1,150,100,2684,1225,0,1225
805,100,75,6,3,30,100,154,176,0,176
798,100,75,6,1,180,100,954,1303,0,1303
801,100,75,6,2,90,100,962,744,0,744
806,100,75,6,3,60,100,205,378,0,378
793,100,75,6,1,30,100,2180,583,0,583
807,100,75,6,3,90,100,586,579,0,579
794,100,75,6,1,60,100,2213,746,0,746
780,100,75,4,1,180,100,3001,1265,13,1278
808,100,75,6,3,120,100,728,765,0,765
810,100,75,6,3,180,100,737,1084,0,1084
786,100,75,4,2,180,100,3001,1237,9,1246
809,100,75,6,3,150,100,1157,1000,0,1000
797,100,75,6,1,150,100,2227,1177,0,1177
795,100,75,6,1,90,100,3001,687,174,861
796,100,75,6,1,120,100,3001,562,505,1067
803,100,75,6,2,150,100,2993,1076,0,1076
804,100,75,6,2,180,100,3001,1159,70,1229
