"BehaviorSpace results (NetLogo 6.2.0)"
"Assignment 4.nlogo"
"experiment"
"05/21/2021 09:19:55:992 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-40","40","-20","20"
"[run number]","value_of_food","percentage_of_aggressive","view_Distance","constant_energy_loss","amount_of_food","number_of_agents","[step]","count turtles with [ aggression_type = ""Aggressive"" ]","count turtles with [ aggression_type = ""Non-aggressive"" ]","count agents2"
"837","20","50","6","3","90","100","260","0","20","20"
"834","20","50","6","3","90","100","292","0","23","23"
"810","20","50","6","2","180","100","610","0","98","98"
"841","20","50","6","3","120","100","188","0","32","32"
"838","20","50","6","3","90","100","366","0","10","10"
"839","20","50","6","3","90","100","352","7","0","7"
"836","20","50","6","3","90","100","466","0","5","5"
"843","20","50","6","3","120","100","208","0","48","48"
"840","20","50","6","3","90","100","378","0","9","9"
"835","20","50","6","3","90","100","574","0","12","12"
"805","20","50","6","2","150","100","955","0","71","71"
"847","20","50","6","3","120","100","197","0","40","40"
"852","20","50","6","3","150","100","92","0","50","50"
"848","20","50","6","3","120","100","189","0","34","34"
"846","20","50","6","3","120","100","266","0","25","25"
"844","20","50","6","3","120","100","311","0","36","36"
"842","20","50","6","3","120","100","377","0","22","22"
"845","20","50","6","3","120","100","532","0","41","41"
"855","20","50","6","3","150","100","282","0","52","52"
"857","20","50","6","3","180","100","219","0","75","75"
"851","20","50","6","3","150","100","424","0","47","47"
"856","20","50","6","3","150","100","344","0","52","52"
"859","20","50","6","3","180","100","291","0","75","75"
"862","20","50","6","3","180","100","116","0","63","63"
"849","20","50","6","3","150","100","588","0","60","60"
"850","20","50","6","3","150","100","521","0","66","66"
"865","20","75","2","1","30","100","135","14","0","14"
"854","20","50","6","3","150","100","532","0","49","49"
"867","20","75","2","1","30","100","143","7","0","7"
"866","20","75","2","1","30","100","170","4","0","4"
"858","20","50","6","3","180","100","371","0","83","83"
"868","20","75","2","1","30","100","177","0","1","1"
"870","20","75","2","1","30","100","158","1","0","1"
"869","20","75","2","1","30","100","190","0","2","2"
"872","20","75","2","1","30","100","172","1","0","1"
"871","20","75","2","1","30","100","250","0","1","1"
"873","20","75","2","1","60","100","347","1","0","1"
"860","20","50","6","3","180","100","578","0","68","68"
"875","20","75","2","1","60","100","377","1","0","1"
"874","20","75","2","1","60","100","383","4","0","4"
"876","20","75","2","1","60","100","353","2","0","2"
"878","20","75","2","1","60","100","415","1","0","1"
"879","20","75","2","1","60","100","356","0","1","1"
"877","20","75","2","1","60","100","451","0","1","1"
"861","20","50","6","3","180","100","464","0","69","69"
"880","20","75","2","1","60","100","407","0","1","1"
"863","20","50","6","3","180","100","563","0","83","83"
"864","20","50","6","3","180","100","608","0","89","89"
"853","20","50","6","3","150","100","1321","0","64","64"
"890","20","75","2","1","120","100","856","0","305","305"
"891","20","75","2","1","120","100","983","0","292","292"
"883","20","75","2","1","90","100","1511","0","278","278"
"881","20","75","2","1","90","100","1592","0","243","243"
"882","20","75","2","1","90","100","1969","0","265","265"
"888","20","75","2","1","90","100","1863","0","272","272"
"884","20","75","2","1","90","100","2092","0","251","251"
"889","20","75","2","1","120","100","1569","0","302","302"
"887","20","75","2","1","90","100","2113","0","259","259"
"894","20","75","2","1","120","100","1051","0","357","357"
"892","20","75","2","1","120","100","1845","0","318","318"
"893","20","75","2","1","120","100","1167","0","298","298"
"897","20","75","2","1","150","100","593","0","341","341"
"886","20","75","2","1","90","100","2691","0","229","229"
"896","20","75","2","1","120","100","1080","0","325","325"
"885","20","75","2","1","90","100","3001","13","237","250"
"899","20","75","2","1","150","100","782","0","354","354"
"900","20","75","2","1","150","100","953","0","334","334"
"906","20","75","2","1","180","100","501","0","385","385"
"908","20","75","2","1","180","100","514","0","373","373"
"907","20","75","2","1","180","100","520","0","394","394"
"913","20","75","2","2","30","100","66","0","1","1"
"914","20","75","2","2","30","100","63","8","0","8"
"915","20","75","2","2","30","100","49","11","0","11"
"901","20","75","2","1","150","100","1034","0","341","341"
"916","20","75","2","2","30","100","61","0","2","2"
"917","20","75","2","2","30","100","58","6","0","6"
"898","20","75","2","1","150","100","1345","0","343","343"
"918","20","75","2","2","30","100","66","3","0","3"
"920","20","75","2","2","30","100","63","5","0","5"
"919","20","75","2","2","30","100","83","0","1","1"
"921","20","75","2","2","60","100","88","2","0","2"
"923","20","75","2","2","60","100","56","11","0","11"
"922","20","75","2","2","60","100","118","1","0","1"
"904","20","75","2","1","150","100","967","0","324","324"
"924","20","75","2","2","60","100","92","0","2","2"
"925","20","75","2","2","60","100","121","1","0","1"
"926","20","75","2","2","60","100","90","3","0","3"
"928","20","75","2","2","60","100","66","12","0","12"
"927","20","75","2","2","60","100","101","4","0","4"
"930","20","75","2","2","90","100","100","7","0","7"
"929","20","75","2","2","90","100","193","0","1","1"
"909","20","75","2","1","180","100","680","0","381","381"
"931","20","75","2","2","90","100","141","8","0","8"
"932","20","75","2","2","90","100","180","0","1","1"
"934","20","75","2","2","90","100","123","4","0","4"
"935","20","75","2","2","90","100","169","1","0","1"
"933","20","75","2","2","90","100","216","0","1","1"
"936","20","75","2","2","90","100","182","2","0","2"
"937","20","75","2","2","120","100","206","5","0","5"
"940","20","75","2","2","120","100","214","2","0","2"
"938","20","75","2","2","120","100","248","0","2","2"
"939","20","75","2","2","120","100","219","0","2","2"
"895","20","75","2","1","120","100","2159","0","285","285"
"942","20","75","2","2","120","100","181","3","0","3"
"941","20","75","2","2","120","100","242","1","0","1"
"944","20","75","2","2","120","100","227","1","0","1"
"943","20","75","2","2","120","100","239","2","0","2"
"910","20","75","2","1","180","100","697","0","335","335"
"905","20","75","2","1","180","100","1133","0","363","363"
"945","20","75","2","2","150","100","392","4","0","4"
"948","20","75","2","2","150","100","365","0","7","7"
"911","20","75","2","1","180","100","705","0","364","364"
"903","20","75","2","1","150","100","1418","0","347","347"
"950","20","75","2","2","150","100","488","5","0","5"
"902","20","75","2","1","150","100","1589","0","364","364"
"912","20","75","2","1","180","100","962","0","338","338"
"953","20","75","2","2","180","100","746","0","275","275"
"957","20","75","2","2","180","100","557","0","315","315"
"961","20","75","2","3","30","100","40","1","0","1"
"962","20","75","2","3","30","100","51","0","1","1"
"963","20","75","2","3","30","100","43","3","0","3"
"949","20","75","2","2","150","100","1003","0","234","234"
"964","20","75","2","3","30","100","45","0","1","1"
"965","20","75","2","3","30","100","33","9","0","9"
"966","20","75","2","3","30","100","35","0","1","1"
"967","20","75","2","3","30","100","44","1","0","1"
"968","20","75","2","3","30","100","37","3","0","3"
"969","20","75","2","3","60","100","35","13","0","13"
"970","20","75","2","3","60","100","63","1","0","1"
"971","20","75","2","3","60","100","58","1","0","1"
"972","20","75","2","3","60","100","47","1","0","1"
"973","20","75","2","3","60","100","54","0","1","1"
"974","20","75","2","3","60","100","62","2","0","2"
"975","20","75","2","3","60","100","45","7","0","7"
"976","20","75","2","3","60","100","49","0","1","1"
"977","20","75","2","3","90","100","81","1","0","1"
"978","20","75","2","3","90","100","82","1","0","1"
"979","20","75","2","3","90","100","79","0","1","1"
"954","20","75","2","2","180","100","908","0","273","273"
"980","20","75","2","3","90","100","62","9","0","9"
"955","20","75","2","2","180","100","890","0","285","285"
"981","20","75","2","3","90","100","78","1","0","1"
"982","20","75","2","3","90","100","93","1","0","1"
"983","20","75","2","3","90","100","68","3","0","3"
"984","20","75","2","3","90","100","73","3","0","3"
"985","20","75","2","3","120","100","78","3","0","3"
"987","20","75","2","3","120","100","89","3","0","3"
"986","20","75","2","3","120","100","93","3","0","3"
"989","20","75","2","3","120","100","84","2","0","2"
"988","20","75","2","3","120","100","101","1","0","1"
"991","20","75","2","3","120","100","58","20","0","20"
"990","20","75","2","3","120","100","70","3","0","3"
"992","20","75","2","3","120","100","73","9","0","9"
"993","20","75","2","3","150","100","87","9","0","9"
"947","20","75","2","2","150","100","1509","0","263","263"
"994","20","75","2","3","150","100","135","1","0","1"
"996","20","75","2","3","150","100","106","3","0","3"
"951","20","75","2","2","150","100","1404","0","173","173"
"959","20","75","2","2","180","100","588","0","275","275"
"995","20","75","2","3","150","100","138","5","0","5"
"997","20","75","2","3","150","100","128","0","3","3"
"998","20","75","2","3","150","100","71","11","0","11"
"1000","20","75","2","3","150","100","100","3","0","3"
"999","20","75","2","3","150","100","168","0","2","2"
"946","20","75","2","2","150","100","1520","0","254","254"
"1004","20","75","2","3","180","100","131","0","3","3"
"1005","20","75","2","3","180","100","153","2","0","2"
"1001","20","75","2","3","180","100","154","0","1","1"
"1003","20","75","2","3","180","100","198","0","2","2"
"1002","20","75","2","3","180","100","233","2","0","2"
"956","20","75","2","2","180","100","1035","0","291","291"
"952","20","75","2","2","150","100","1514","0","226","226"
"1006","20","75","2","3","180","100","225","4","0","4"
"1008","20","75","2","3","180","100","186","5","0","5"
"1007","20","75","2","3","180","100","227","0","1","1"
"958","20","75","2","2","180","100","994","0","289","289"
"1010","20","75","4","1","30","100","437","3","0","3"
"1014","20","75","4","1","30","100","418","2","0","2"
"1015","20","75","4","1","30","100","603","1","0","1"
"1013","20","75","4","1","30","100","775","0","2","2"
"1011","20","75","4","1","30","100","684","0","3","3"
"1012","20","75","4","1","30","100","707","0","1","1"
"1016","20","75","4","1","30","100","705","17","0","17"
"1009","20","75","4","1","30","100","1043","0","2","2"
"960","20","75","2","2","180","100","977","0","252","252"
"1018","20","75","4","1","60","100","526","0","123","123"
"1021","20","75","4","1","60","100","748","0","104","104"
"1025","20","75","4","1","90","100","554","0","102","102"
"1017","20","75","4","1","60","100","1040","0","99","99"
"1023","20","75","4","1","60","100","866","0","104","104"
"1019","20","75","4","1","60","100","1163","0","93","93"
"1028","20","75","4","1","90","100","736","0","129","129"
"1029","20","75","4","1","90","100","671","0","120","120"
"1022","20","75","4","1","60","100","1076","0","113","113"
"1026","20","75","4","1","90","100","841","0","146","146"
"1027","20","75","4","1","90","100","907","0","104","104"
"1030","20","75","4","1","90","100","581","0","139","139"
"1032","20","75","4","1","90","100","585","0","124","124"
"1031","20","75","4","1","90","100","736","0","145","145"
"1034","20","75","4","1","120","100","577","0","133","133"
"1035","20","75","4","1","120","100","528","0","133","133"
"1036","20","75","4","1","120","100","499","0","145","145"
"1039","20","75","4","1","120","100","465","0","161","161"
"1033","20","75","4","1","120","100","770","0","172","172"
"1037","20","75","4","1","120","100","676","0","132","132"
"1040","20","75","4","1","120","100","649","0","137","137"
"1041","20","75","4","1","150","100","486","0","151","151"
"1042","20","75","4","1","150","100","592","0","134","134"
"1020","20","75","4","1","60","100","2344","0","100","100"
"1045","20","75","4","1","150","100","503","0","190","190"
"1043","20","75","4","1","150","100","669","0","147","147"
"1044","20","75","4","1","150","100","633","0","190","190"
"1038","20","75","4","1","120","100","1244","0","132","132"
"1048","20","75","4","1","150","100","586","0","151","151"
"1054","20","75","4","1","180","100","202","0","201","201"
"1052","20","75","4","1","180","100","300","0","190","190"
"1047","20","75","4","1","150","100","761","0","133","133"
"1057","20","75","4","2","30","100","177","1","0","1"
"1059","20","75","4","2","30","100","105","2","0","2"
"1058","20","75","4","2","30","100","134","2","0","2"
"1053","20","75","4","1","180","100","309","0","211","211"
"1060","20","75","4","2","30","100","117","0","1","1"
"1063","20","75","4","2","30","100","84","3","0","3"
"1061","20","75","4","2","30","100","109","2","0","2"
"1062","20","75","4","2","30","100","113","0","2","2"
"1046","20","75","4","1","150","100","848","0","175","175"
"1064","20","75","4","2","30","100","160","2","0","2"
"1050","20","75","4","1","180","100","601","0","176","176"
"1051","20","75","4","1","180","100","463","0","204","204"
"1067","20","75","4","2","60","100","253","0","2","2"
"1024","20","75","4","1","60","100","3001","9","85","94"
"1065","20","75","4","2","60","100","343","0","2","2"
"1068","20","75","4","2","60","100","287","0","2","2"
"1066","20","75","4","2","60","100","344","1","0","1"
"1070","20","75","4","2","60","100","309","7","0","7"
"1069","20","75","4","2","60","100","436","0","1","1"
"1056","20","75","4","1","180","100","285","0","179","179"
"1071","20","75","4","2","60","100","272","1","0","1"
"1072","20","75","4","2","60","100","294","1","0","1"
"1055","20","75","4","1","180","100","515","0","195","195"
"1073","20","75","4","2","90","100","523","0","65","65"
"1077","20","75","4","2","90","100","559","0","69","69"
"1049","20","75","4","1","180","100","951","0","187","187"
"1079","20","75","4","2","90","100","595","0","84","84"
"1082","20","75","4","2","120","100","460","0","115","115"
"1074","20","75","4","2","90","100","860","0","72","72"
"1081","20","75","4","2","120","100","652","0","99","99"
"1085","20","75","4","2","120","100","394","0","102","102"
"1086","20","75","4","2","120","100","449","0","119","119"
"1088","20","75","4","2","120","100","307","0","108","108"
"1078","20","75","4","2","90","100","931","0","76","76"
"1075","20","75","4","2","90","100","1171","0","73","73"
"1091","20","75","4","2","150","100","336","0","103","103"
"1084","20","75","4","2","120","100","873","0","105","105"
"1089","20","75","4","2","150","100","489","0","136","136"
"1093","20","75","4","2","150","100","369","0","119","119"
"1087","20","75","4","2","120","100","767","0","105","105"
"1076","20","75","4","2","90","100","1549","0","72","72"
"1094","20","75","4","2","150","100","475","0","119","119"
"1090","20","75","4","2","150","100","659","0","110","110"
"1096","20","75","4","2","150","100","403","0","140","140"
"1083","20","75","4","2","120","100","1335","0","100","100"
"1092","20","75","4","2","150","100","679","0","130","130"
"1105","20","75","4","3","30","100","74","0","1","1"
"1106","20","75","4","3","30","100","67","1","0","1"
"1107","20","75","4","3","30","100","57","7","0","7"
"1095","20","75","4","2","150","100","704","0","121","121"
"1101","20","75","4","2","180","100","316","0","139","139"
"1108","20","75","4","3","30","100","64","0","3","3"
"1109","20","75","4","3","30","100","77","0","2","2"
"1110","20","75","4","3","30","100","80","1","0","1"
"1111","20","75","4","3","30","100","63","2","0","2"
"1112","20","75","4","3","30","100","61","0","1","1"
"1114","20","75","4","3","60","100","115","7","0","7"
"1097","20","75","4","2","180","100","448","0","138","138"
"1113","20","75","4","3","60","100","148","0","1","1"
"1115","20","75","4","3","60","100","101","10","0","10"
"1116","20","75","4","3","60","100","115","0","4","4"
"1117","20","75","4","3","60","100","142","0","1","1"
"1103","20","75","4","2","180","100","279","0","127","127"
"1120","20","75","4","3","60","100","107","0","7","7"
"1118","20","75","4","3","60","100","121","1","0","1"
"1119","20","75","4","3","60","100","135","1","0","1"
"1080","20","75","4","2","90","100","1976","0","90","90"
"1123","20","75","4","3","90","100","146","4","0","4"
"1122","20","75","4","3","90","100","193","1","0","1"
"1121","20","75","4","3","90","100","281","4","0","4"
"1125","20","75","4","3","90","100","182","10","0","10"
"1099","20","75","4","2","180","100","569","0","147","147"
"1124","20","75","4","3","90","100","200","4","0","4"
"1126","20","75","4","3","90","100","236","1","0","1"
"1102","20","75","4","2","180","100","542","0","126","126"
"1100","20","75","4","2","180","100","622","0","131","131"
"1127","20","75","4","3","90","100","297","2","0","2"
"1128","20","75","4","3","90","100","417","0","2","2"
"1104","20","75","4","2","180","100","548","0","150","150"
"1133","20","75","4","3","120","100","382","0","16","16"
"1134","20","75","4","3","120","100","380","16","0","16"
"1135","20","75","4","3","120","100","279","0","50","50"
"1098","20","75","4","2","180","100","887","0","159","159"
"1131","20","75","4","3","120","100","552","0","50","50"
"1136","20","75","4","3","120","100","535","4","0","4"
"1129","20","75","4","3","120","100","738","0","41","41"
"1137","20","75","4","3","150","100","468","0","96","96"
"1140","20","75","4","3","150","100","606","0","101","101"
"1143","20","75","4","3","150","100","444","0","91","91"
"1145","20","75","4","3","180","100","403","0","109","109"
"1139","20","75","4","3","150","100","692","0","62","62"
"1138","20","75","4","3","150","100","758","0","86","86"
"1142","20","75","4","3","150","100","701","0","57","57"
"1132","20","75","4","3","120","100","1275","0","43","43"
"1144","20","75","4","3","150","100","644","0","89","89"
"1146","20","75","4","3","180","100","588","0","112","112"
"1147","20","75","4","3","180","100","497","0","106","106"
"1150","20","75","4","3","180","100","414","0","105","105"
"1141","20","75","4","3","150","100","1236","0","73","73"
"1149","20","75","4","3","180","100","563","0","84","84"
"1151","20","75","4","3","180","100","649","0","108","108"
"1130","20","75","4","3","120","100","2217","0","59","59"
"1148","20","75","4","3","180","100","800","0","95","95"
"1154","20","75","6","1","30","100","814","0","30","30"
"1153","20","75","6","1","30","100","812","0","23","23"
"1156","20","75","6","1","30","100","1200","0","20","20"
"1159","20","75","6","1","30","100","631","0","39","39"
"1152","20","75","4","3","180","100","1051","0","96","96"
"1161","20","75","6","1","60","100","683","0","49","49"
"1163","20","75","6","1","60","100","586","0","50","50"
"1162","20","75","6","1","60","100","716","0","56","56"
"1165","20","75","6","1","60","100","553","0","54","54"
"1155","20","75","6","1","30","100","1697","0","40","40"
"1167","20","75","6","1","60","100","604","0","48","48"
"1169","20","75","6","1","90","100","316","0","67","67"
"1164","20","75","6","1","60","100","878","0","62","62"
"1171","20","75","6","1","90","100","322","0","71","71"
"1172","20","75","6","1","90","100","322","0","76","76"
"1158","20","75","6","1","30","100","1658","0","46","46"
"1157","20","75","6","1","30","100","1481","0","40","40"
"1170","20","75","6","1","90","100","517","0","55","55"
"1166","20","75","6","1","60","100","1083","0","57","57"
"1160","20","75","6","1","30","100","1707","0","36","36"
"1178","20","75","6","1","120","100","208","0","90","90"
"1180","20","75","6","1","120","100","204","0","86","86"
"1174","20","75","6","1","90","100","411","0","77","77"
"1175","20","75","6","1","90","100","448","0","74","74"
"1176","20","75","6","1","90","100","549","0","83","83"
"1181","20","75","6","1","120","100","358","0","100","100"
"1179","20","75","6","1","120","100","459","0","86","86"
"1183","20","75","6","1","120","100","369","0","100","100"
"1184","20","75","6","1","120","100","351","0","80","80"
"1186","20","75","6","1","150","100","357","0","122","122"
"1188","20","75","6","1","150","100","232","0","127","127"
"1182","20","75","6","1","120","100","619","0","79","79"
"1187","20","75","6","1","150","100","560","0","124","124"
"1185","20","75","6","1","150","100","648","0","116","116"
"1189","20","75","6","1","150","100","464","0","135","135"
"1191","20","75","6","1","150","100","336","0","138","138"
"1173","20","75","6","1","90","100","1370","0","70","70"
"1195","20","75","6","1","180","100","226","0","122","122"
"1190","20","75","6","1","150","100","459","0","151","151"
"1201","20","75","6","2","30","100","146","7","0","7"
"1177","20","75","6","1","120","100","1066","0","121","121"
"1202","20","75","6","2","30","100","210","2","0","2"
"1194","20","75","6","1","180","100","392","0","152","152"
"1203","20","75","6","2","30","100","209","0","0","0"
"1204","20","75","6","2","30","100","289","1","0","1"
"1192","20","75","6","1","150","100","570","0","140","140"
"1168","20","75","6","1","60","100","2208","0","44","44"
"1207","20","75","6","2","30","100","161","2","0","2"
"1205","20","75","6","2","30","100","269","0","1","1"
"1193","20","75","6","1","180","100","560","0","127","127"
"1206","20","75","6","2","30","100","260","1","0","1"
"1199","20","75","6","1","180","100","328","0","169","169"
"1208","20","75","6","2","30","100","187","4","0","4"
"1196","20","75","6","1","180","100","377","0","155","155"
"1198","20","75","6","1","180","100","374","0","137","137"
"1197","20","75","6","1","180","100","388","0","163","163"
"1200","20","75","6","1","180","100","339","0","157","157"
"1218","20","75","6","2","90","100","291","0","36","36"
"1209","20","75","6","2","60","100","863","7","0","7"
"1214","20","75","6","2","60","100","665","0","7","7"
"1213","20","75","6","2","60","100","764","9","0","9"
"1217","20","75","6","2","90","100","644","0","23","23"
"1210","20","75","6","2","60","100","993","0","9","9"
"1215","20","75","6","2","60","100","757","0","17","17"
"1216","20","75","6","2","60","100","817","0","11","11"
"1219","20","75","6","2","90","100","544","0","56","56"
"1212","20","75","6","2","60","100","1117","0","19","19"
"1221","20","75","6","2","90","100","505","0","32","32"
"1220","20","75","6","2","90","100","742","0","38","38"
"1224","20","75","6","2","90","100","370","0","54","54"
"1211","20","75","6","2","60","100","1459","0","35","35"
"1225","20","75","6","2","120","100","402","0","82","82"
"1227","20","75","6","2","120","100","463","0","71","71"
"1226","20","75","6","2","120","100","488","0","61","61"
"1223","20","75","6","2","90","100","808","0","33","33"
"1228","20","75","6","2","120","100","561","0","63","63"
"1222","20","75","6","2","90","100","826","0","48","48"
"1230","20","75","6","2","120","100","559","0","72","72"
"1229","20","75","6","2","120","100","478","0","87","87"
"1235","20","75","6","2","150","100","352","0","86","86"
"1231","20","75","6","2","120","100","645","0","58","58"
"1237","20","75","6","2","150","100","269","0","94","94"
"1234","20","75","6","2","150","100","557","0","103","103"
"1233","20","75","6","2","150","100","637","0","98","98"
"1241","20","75","6","2","180","100","224","0","106","106"
"1236","20","75","6","2","150","100","417","0","76","76"
"1238","20","75","6","2","150","100","387","0","82","82"
"1232","20","75","6","2","120","100","849","0","47","47"
"1249","20","75","6","3","30","100","109","0","1","1"
"1239","20","75","6","2","150","100","442","0","75","75"
"1244","20","75","6","2","180","100","223","0","96","96"
"1250","20","75","6","3","30","100","94","1","0","1"
"1251","20","75","6","3","30","100","92","1","0","1"
"1252","20","75","6","3","30","100","80","5","0","5"
"1253","20","75","6","3","30","100","88","0","1","1"
"1254","20","75","6","3","30","100","73","4","0","4"
"1256","20","75","6","3","30","100","67","3","0","3"
"1245","20","75","6","2","180","100","318","0","94","94"
"1255","20","75","6","3","30","100","63","2","0","2"
"1243","20","75","6","2","180","100","351","0","111","111"
"1258","20","75","6","3","60","100","140","11","0","11"
"1257","20","75","6","3","60","100","182","0","1","1"
"1259","20","75","6","3","60","100","170","0","2","2"
"1260","20","75","6","3","60","100","188","0","3","3"
"1261","20","75","6","3","60","100","202","0","4","4"
"1264","20","75","6","3","60","100","183","4","0","4"
"1248","20","75","6","2","180","100","337","0","115","115"
"1262","20","75","6","3","60","100","352","2","0","2"
"1263","20","75","6","3","60","100","373","2","0","2"
"1267","20","75","6","3","90","100","307","0","13","13"
"1268","20","75","6","3","90","100","377","0","14","14"
"1270","20","75","6","3","90","100","391","0","1","1"
"1265","20","75","6","3","90","100","695","4","0","4"
"1269","20","75","6","3","90","100","429","0","18","18"
"1246","20","75","6","2","180","100","709","0","124","124"
"1271","20","75","6","3","90","100","471","2","0","2"
"1273","20","75","6","3","120","100","332","0","27","27"
"1274","20","75","6","3","120","100","273","0","46","46"
"1242","20","75","6","2","180","100","788","0","99","99"
"1247","20","75","6","2","180","100","736","0","119","119"
"1275","20","75","6","3","120","100","349","0","32","32"
"1266","20","75","6","3","90","100","931","0","12","12"
"1279","20","75","6","3","120","100","381","0","17","17"
"1277","20","75","6","3","120","100","519","0","37","37"
"1282","20","75","6","3","150","100","201","0","35","35"
"1276","20","75","6","3","120","100","600","0","28","28"
"1283","20","75","6","3","150","100","275","0","49","49"
"1285","20","75","6","3","150","100","255","0","50","50"
"1281","20","75","6","3","150","100","321","0","46","46"
"1280","20","75","6","3","120","100","578","12","0","12"
"1284","20","75","6","3","150","100","331","0","63","63"
"1272","20","75","6","3","90","100","1386","0","15","15"
"1288","20","75","6","3","150","100","273","0","40","40"
"1278","20","75","6","3","120","100","992","0","28","28"
"1294","20","75","6","3","180","100","226","0","44","44"
"1287","20","75","6","3","150","100","495","0","56","56"
"1292","20","75","6","3","180","100","341","0","83","83"
"1297","40","25","2","1","30","100","405","0","1","1"
"1295","20","75","6","3","180","100","349","0","75","75"
"1291","20","75","6","3","180","100","453","0","92","92"
"1298","40","25","2","1","30","100","355","2","0","2"
"1299","40","25","2","1","30","100","314","0","4","4"
"1300","40","25","2","1","30","100","216","0","14","14"
"1301","40","25","2","1","30","100","268","0","4","4"
"1302","40","25","2","1","30","100","250","0","12","12"
"1293","20","75","6","3","180","100","529","0","73","73"
"1289","20","75","6","3","180","100","585","0","73","73"
"1240","20","75","6","2","150","100","1841","0","49","49"
"1303","40","25","2","1","30","100","308","0","1","1"
"1290","20","75","6","3","180","100","638","0","79","79"
"1304","40","25","2","1","30","100","345","0","2","2"
"1286","20","75","6","3","150","100","1063","0","35","35"
"1296","20","75","6","3","180","100","894","0","93","93"
"1305","40","25","2","1","60","100","677","0","464","464"
"1315","40","25","2","1","90","100","458","0","493","493"
"1314","40","25","2","1","90","100","567","0","477","477"
"1316","40","25","2","1","90","100","600","0","505","505"
"1310","40","25","2","1","60","100","1080","0","422","422"
"1313","40","25","2","1","90","100","887","0","526","526"
"1311","40","25","2","1","60","100","1198","0","430","430"
"1307","40","25","2","1","60","100","1692","0","455","455"
"1308","40","25","2","1","60","100","1692","0","424","424"
"1309","40","25","2","1","60","100","1784","0","448","448"
"1322","40","25","2","1","120","100","586","0","583","583"
"1312","40","25","2","1","60","100","1805","0","433","433"
"1317","40","25","2","1","90","100","1163","0","528","528"
"1318","40","25","2","1","90","100","1185","0","483","483"
"1320","40","25","2","1","90","100","817","0","513","513"
"1306","40","25","2","1","60","100","2388","0","417","417"
"1321","40","25","2","1","120","100","1003","0","522","522"
"1325","40","25","2","1","120","100","657","0","546","546"
"1326","40","25","2","1","120","100","742","0","523","523"
"1324","40","25","2","1","120","100","853","0","499","499"
"1333","40","25","2","1","150","100","236","0","596","596"
"1323","40","25","2","1","120","100","1153","0","521","521"
"1319","40","25","2","1","90","100","1812","0","496","496"
"1327","40","25","2","1","120","100","813","0","548","548"
"1331","40","25","2","1","150","100","573","0","576","576"
"1332","40","25","2","1","150","100","479","0","595","595"
"1330","40","25","2","1","150","100","710","0","603","603"
"1329","40","25","2","1","150","100","927","0","583","583"
"1339","40","25","2","1","180","100","359","0","565","565"
"1336","40","25","2","1","150","100","546","0","621","621"
"1345","40","25","2","2","30","100","89","0","6","6"
"1346","40","25","2","2","30","100","72","0","3","3"
"1334","40","25","2","1","150","100","709","0","576","576"
"1340","40","25","2","1","180","100","376","0","568","568"
"1347","40","25","2","2","30","100","69","0","4","4"
"1335","40","25","2","1","150","100","562","0","587","587"
"1348","40","25","2","2","30","100","77","3","0","3"
"1349","40","25","2","2","30","100","88","0","4","4"
"1350","40","25","2","2","30","100","90","0","2","2"
"1351","40","25","2","2","30","100","84","2","0","2"
"1352","40","25","2","2","30","100","102","0","4","4"
"1353","40","25","2","2","60","100","173","0","2","2"
"1354","40","25","2","2","60","100","167","1","0","1"
"1355","40","25","2","2","60","100","161","3","0","3"
"1356","40","25","2","2","60","100","175","0","2","2"
"1337","40","25","2","1","180","100","516","0","638","638"
"1357","40","25","2","2","60","100","143","3","0","3"
"1359","40","25","2","2","60","100","164","0","8","8"
"1360","40","25","2","2","60","100","142","0","9","9"
"1358","40","25","2","2","60","100","197","0","3","3"
"1328","40","25","2","1","120","100","1313","0","573","573"
"1342","40","25","2","1","180","100","374","0","620","620"
"1341","40","25","2","1","180","100","457","0","612","612"
"1343","40","25","2","1","180","100","555","0","592","592"
"1368","40","25","2","2","90","100","466","0","374","374"
"1362","40","25","2","2","90","100","709","0","366","366"
"1344","40","25","2","1","180","100","520","0","614","614"
"1338","40","25","2","1","180","100","847","0","594","594"
"1363","40","25","2","2","90","100","808","0","373","373"
"1365","40","25","2","2","90","100","810","0","358","358"
"1367","40","25","2","2","90","100","801","0","363","363"
"1371","40","25","2","2","120","100","525","0","459","459"
"1376","40","25","2","2","120","100","427","0","444","444"
"1372","40","25","2","2","120","100","507","0","483","483"
"1364","40","25","2","2","90","100","1339","0","368","368"
"1366","40","25","2","2","90","100","1352","0","372","372"
"1377","40","25","2","2","150","100","369","0","502","502"
"1373","40","25","2","2","120","100","694","0","457","457"
"1379","40","25","2","2","150","100","225","0","549","549"
"1381","40","25","2","2","150","100","344","0","537","537"
"1375","40","25","2","2","120","100","937","0","474","474"
"1382","40","25","2","2","150","100","471","0","529","529"
"1369","40","25","2","2","120","100","1316","0","461","461"
"1361","40","25","2","2","90","100","2048","0","388","388"
"1380","40","25","2","2","150","100","597","0","535","535"
"1383","40","25","2","2","150","100","562","0","517","517"
"1378","40","25","2","2","150","100","688","0","466","466"
"1393","40","25","2","3","30","100","52","2","0","2"
"1394","40","25","2","3","30","100","59","0","2","2"
"1395","40","25","2","3","30","100","44","0","6","6"
"1385","40","25","2","2","180","100","443","0","512","512"
"1396","40","25","2","3","30","100","59","0","1","1"
